filename,rmse
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0025_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.005_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0075_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.01_eb9.98_decompressed.csv,42.826589775083484
